timestamp,index,memory_used_mib,utilization_gpu_percent,power_draw_w,power_limit_w
2026/08/31 18:18:25.108, 7, 4419, 19, 127.46, 700.00
2026/08/31 18:18:30.229, 0, 4449, 17, 129.12, 700.00
2026/08/31 18:18:30.233, 1, 4447, 18, 140.08, 700.00
2026/08/31 18:18:30.236, 2, 4447, 19, 130.14, 700.00
2026/08/31 18:18:30.238, 3, 4447, 7, 129.14, 700.00
2026/08/31 18:18:30.241, 4, 4449, 18, 140.49, 700.00
2026/08/31 18:18:30.244, 5, 4413, 18, 131.88, 700.00
2026/08/31 18:18:30.246, 6, 5563, 19, 134.78, 700.00
2026/08/31 18:18:30.248, 7, 4419, 0, 115.91, 700.00
2026/08/31 18:18:35.371, 0, 4449, 7, 123.29, 700.00
2026/08/31 18:18:35.375, 1, 4447, 9, 139.04, 700.00
2026/08/31 18:18:35.377, 2, 4447, 18, 129.28, 700.00
2026/08/31 18:18:35.380, 3, 4449, 19, 135.32, 700.00
2026/08/31 18:18:35.383, 4, 4449, 18, 140.49, 700.00
2026/08/31 18:18:35.385, 5, 5563, 19, 132.83, 700.00
2026/08/31 18:18:35.388, 6, 5563, 20, 133.71, 700.00
2026/08/31 18:18:35.391, 7, 5571, 19, 126.32, 700.00
2026/08/31 18:18:40.514, 0, 4449, 18, 129.92, 700.00
2026/08/31 18:18:40.518, 1, 5597, 18, 139.99, 700.00
2026/08/31 18:18:40.521, 2, 4447, 19, 127.57, 700.00
2026/08/31 18:18:40.523, 3, 4449, 18, 133.66, 700.00
2026/08/31 18:18:40.526, 4, 4449, 19, 141.52, 700.00
2026/08/31 18:18:40.528, 5, 5563, 21, 133.58, 700.00
2026/08/31 18:18:40.531, 6, 5591, 11, 127.42, 700.00
2026/08/31 18:18:40.533, 7, 5571, 21, 127.25, 700.00
2026/08/31 18:18:46.246, 0, 4449, 0, 123.71, 700.00
2026/08/31 18:18:46.250, 1, 5599, 20, 140.15, 700.00
2026/08/31 18:18:46.252, 2, 4449, 0, 123.27, 700.00
2026/08/31 18:18:46.255, 3, 4449, 18, 134.76, 700.00
2026/08/31 18:18:46.257, 4, 4449, 19, 140.79, 700.00
2026/08/31 18:18:46.260, 5, 5603, 9, 126.21, 700.00
2026/08/31 18:18:46.262, 6, 5591, 19, 133.09, 700.00
2026/08/31 18:18:46.264, 7, 5575, 20, 125.97, 700.00
2026/08/31 18:18:51.395, 0, 0, 0, 74.50, 700.00
2026/08/31 18:18:51.400, 1, 5599, 20, 140.73, 700.00
2026/08/31 18:18:51.402, 2, 5577, 19, 129.32, 700.00
2026/08/31 18:18:51.404, 3, 4449, 19, 134.19, 700.00
2026/08/31 18:18:51.407, 4, 4449, 19, 139.99, 700.00
2026/08/31 18:18:51.410, 5, 5603, 9, 126.96, 700.00
2026/08/31 18:18:51.413, 6, 5591, 19, 134.03, 700.00
2026/08/31 18:18:51.415, 7, 5575, 20, 126.45, 700.00
2026/08/31 18:18:56.540, 0, 0, 0, 74.31, 700.00
2026/08/31 18:18:56.548, 1, 5603, 8, 132.86, 700.00
2026/08/31 18:18:56.570, 2, 5577, 19, 129.86, 700.00
2026/08/31 18:18:56.586, 3, 4449, 19, 133.18, 700.00
2026/08/31 18:18:56.590, 4, 4451, 7, 133.91, 700.00
2026/08/31 18:18:56.592, 5, 5603, 20, 132.11, 700.00
2026/08/31 18:18:56.596, 6, 5591, 19, 134.19, 700.00
2026/08/31 18:18:56.598, 7, 0, 15, 118.44, 700.00
2026/08/31 18:19:01.733, 0, 0, 0, 74.19, 700.00
2026/08/31 18:19:01.737, 1, 5603, 7, 132.59, 700.00
2026/08/31 18:19:01.739, 2, 0, 0, 75.75, 700.00
2026/08/31 18:19:01.743, 3, 4449, 18, 134.84, 700.00
2026/08/31 18:19:01.748, 4, 4451, 19, 139.18, 700.00
2026/08/31 18:19:01.751, 5, 5603, 19, 132.44, 700.00
2026/08/31 18:19:01.753, 6, 0, 0, 77.36, 700.00
2026/08/31 18:19:01.756, 7, 0, 0, 73.10, 700.00
2026/08/31 18:19:06.893, 0, 0, 0, 74.11, 700.00
2026/08/31 18:19:06.897, 1, 5603, 18, 137.54, 700.00
2026/08/31 18:19:06.900, 2, 0, 0, 75.44, 700.00
2026/08/31 18:19:06.903, 3, 4449, 19, 133.70, 700.00
2026/08/31 18:19:06.905, 4, 4451, 19, 138.71, 700.00
2026/08/31 18:19:06.907, 5, 5603, 20, 132.81, 700.00
2026/08/31 18:19:06.910, 6, 0, 0, 76.59, 700.00
2026/08/31 18:19:06.914, 7, 0, 0, 72.93, 700.00
2026/08/31 18:19:12.050, 0, 0, 0, 74.00, 700.00
2026/08/31 18:19:12.055, 1, 5603, 18, 137.30, 700.00
2026/08/31 18:19:12.057, 2, 0, 0, 75.31, 700.00
2026/08/31 18:19:12.060, 3, 4449, 0, 122.54, 700.00
2026/08/31 18:19:12.062, 4, 4451, 18, 138.22, 700.00
2026/08/31 18:19:12.064, 5, 5603, 19, 132.17, 700.00
2026/08/31 18:19:12.066, 6, 0, 0, 76.43, 700.00
2026/08/31 18:19:12.069, 7, 0, 0, 72.86, 700.00
2026/08/31 18:19:17.209, 0, 0, 0, 73.89, 700.00
2026/08/31 18:19:17.214, 1, 5603, 18, 138.10, 700.00
2026/08/31 18:19:17.216, 2, 0, 0, 75.23, 700.00
2026/08/31 18:19:17.219, 3, 5577, 19, 132.57, 700.00
2026/08/31 18:19:17.221, 4, 4451, 18, 137.93, 700.00
2026/08/31 18:19:17.225, 5, 5603, 19, 131.55, 700.00
2026/08/31 18:19:17.228, 6, 0, 0, 76.34, 700.00
2026/08/31 18:19:17.232, 7, 0, 0, 72.77, 700.00
2026/08/31 18:19:22.367, 0, 0, 0, 73.85, 700.00
2026/08/31 18:19:22.371, 1, 5603, 18, 136.70, 700.00
2026/08/31 18:19:22.374, 2, 0, 0, 75.19, 700.00
2026/08/31 18:19:22.377, 3, 5579, 13, 131.47, 700.00
2026/08/31 18:19:22.379, 4, 4451, 18, 138.85, 700.00
2026/08/31 18:19:22.381, 5, 5603, 20, 132.04, 700.00
2026/08/31 18:19:22.384, 6, 0, 0, 76.17, 700.00
2026/08/31 18:19:22.387, 7, 0, 0, 72.71, 700.00
2026/08/31 18:19:27.529, 0, 0, 0, 73.83, 700.00
2026/08/31 18:19:27.535, 1, 5603, 18, 136.65, 700.00
2026/08/31 18:19:27.537, 2, 0, 0, 75.15, 700.00
2026/08/31 18:19:27.540, 3, 0, 0, 76.23, 700.00
2026/08/31 18:19:27.544, 4, 0, 0, 82.79, 700.00
2026/08/31 18:19:27.547, 5, 5603, 19, 133.04, 700.00
2026/08/31 18:19:27.549, 6, 0, 0, 76.18, 700.00
2026/08/31 18:19:27.552, 7, 0, 0, 72.67, 700.00
2026/08/31 18:19:32.693, 0, 0, 0, 73.79, 700.00
2026/08/31 18:19:32.696, 1, 5603, 19, 138.07, 700.00
2026/08/31 18:19:32.699, 2, 0, 0, 75.08, 700.00
2026/08/31 18:19:32.702, 3, 0, 0, 76.03, 700.00
2026/08/31 18:19:32.705, 4, 0, 0, 82.08, 700.00
2026/08/31 18:19:32.708, 5, 0, 0, 124.83, 700.00
2026/08/31 18:19:32.710, 6, 0, 0, 76.08, 700.00
2026/08/31 18:19:32.713, 7, 0, 0, 72.75, 700.00
2026/08/31 18:19:37.873, 0, 0, 0, 73.72, 700.00
2026/08/31 18:19:37.877, 1, 5603, 19, 137.42, 700.00
2026/08/31 18:19:37.880, 2, 0, 0, 75.01, 700.00
2026/08/31 18:19:37.884, 3, 0, 0, 75.82, 700.00
2026/08/31 18:19:37.896, 4, 0, 0, 81.85, 700.00
2026/08/31 18:19:37.904, 5, 0, 0, 76.69, 700.00
2026/08/31 18:19:37.907, 6, 0, 0, 75.98, 700.00
2026/08/31 18:19:37.910, 7, 0, 0, 72.74, 700.00
2026/08/31 18:19:46.410, 0, 0, 0, 73.64, 700.00
2026/08/31 18:19:46.472, 1, 5603, 18, 137.28, 700.00
2026/08/31 18:19:46.553, 2, 0, 0, 74.96, 700.00
2026/08/31 18:19:46.624, 3, 0, 0, 75.62, 700.00
2026/08/31 18:19:46.640, 4, 0, 0, 81.52, 700.00
2026/08/31 18:19:46.656, 5, 0, 0, 76.52, 700.00
2026/08/31 18:19:46.722, 6, 0, 0, 76.12, 700.00
2026/08/31 18:19:46.742, 7, 0, 0, 72.68, 700.00
2026/08/31 18:19:52.052, 0, 0, 0, 73.63, 700.00
2026/08/31 18:19:52.055, 1, 5603, 19, 136.24, 700.00
2026/08/31 18:19:52.090, 2, 0, 0, 74.91, 700.00
2026/08/31 18:19:52.130, 3, 0, 0, 75.45, 700.00
2026/08/31 18:19:52.135, 4, 0, 0, 81.33, 700.00
2026/08/31 18:19:52.140, 5, 0, 0, 76.39, 700.00
2026/08/31 18:19:52.145, 6, 0, 0, 76.00, 700.00
2026/08/31 18:19:52.148, 7, 0, 0, 72.64, 700.00
